################################################################################
# HI-MaNGA: HI Followup for the MaNGA Survey
# Observed under code: ALFALFA
# Haynes et al. 2018
################################################################################
# Telescope:   Arecibo
# Beam Size FWHM [arcminutes]: 3.5 
# Object (MaNGA plate-ifu format): 8311-12702
# RA Dec (J2000): 13 34 14.6  +22 10 58
# Rest Frequency [MHz]:  1420.4058
# Central velocity [km/s]: 14826.6
# Integration time [seconds]: 48
# Date(s) of observations (UT): N/A
####################################################################################
# ASCII Table
# Generated by David V. Stark  Fri Jul 17 10:36:49 2020
# The spectrum is baselined and Hanning smoothed
# Columns are: Velocity of HI (km/s), Flux (Jy), Pre-baseline subtracted flux (Jy)
# Note that pre-baseline subtracted flux is not available for ALFALFA data (replaced
# by -9999
####################################################################################
# vHI,fHI,fBHI
       17912.431  -0.00461954   -9999
       17906.644   0.00308154   -9999
       17900.857   0.00324023   -9999
       17895.071   0.00837541   -9999
       17889.285   0.00549495   -9999
       17883.499  -0.00442581   -9999
       17877.713   -0.0101933   -9999
       17871.927  -0.00379022   -9999
       17866.142  0.000920380   -9999
       17860.356  -0.00113651   -9999
       17854.571  -0.00248307   -9999
       17848.787   0.00492901   -9999
       17843.002   0.00735867   -9999
       17837.218    0.0109625   -9999
       17831.433   0.00647754   -9999
       17825.649  0.000607740   -9999
       17819.866   0.00202624   -9999
       17814.082   0.00648491   -9999
       17808.299   0.00173982   -9999
       17802.516  -0.00535580   -9999
       17796.733  -0.00656522   -9999
       17790.950 -0.000311320   -9999
       17785.168   0.00291939   -9999
       17779.385 -0.000463877   -9999
       17773.603  -0.00723662   -9999
       17767.821  -0.00918284   -9999
       17762.040  -0.00456840   -9999
       17756.258   0.00110588   -9999
       17750.477  0.000581695   -9999
       17744.696   0.00129211   -9999
       17738.915   0.00395168   -9999
       17733.135   0.00226149   -9999
       17727.354  -0.00479970   -9999
       17721.574  -0.00715544   -9999
       17715.794  -0.00726891   -9999
       17710.014  -0.00381956   -9999
       17704.235  -0.00346456   -9999
       17698.456 -0.000766923   -9999
       17692.676   0.00296774   -9999
       17686.898   0.00235317   -9999
